year;number;IUPAC anionic;IUPAC neutral;CAS anionic;CAS neutral;SMILES anionic;SMILES neutral;HIL;HIL t, nm;HIL, HOMO;HIL, LUMO;HIL_HTL, HOMO;HIL_HTL, LUMO;HTL;HTL tikness, nm;HTL, HOMO;HTL, LUMO;HTL_EML, HOMO;HTL_EML, LUMO;EML tikness, nm;HOMO;LUMO;EML_Matrix, HOMO;EML_Matrix, LUMO;Matrix;EML/Matrix;EML method;Matrix HOMO;Matrix LUMO;EML_ETL, HOMO;EML_ETL, LUMO;ETL1;ETL1, nm;ETL1, HOMO;ETL1, LUMO;ETL1_ETL2, HOMO;ETL1_ETL2, LUMO;ETL2;ETL2, nm;ETL2, HOMO;ETL2, LUMO;ETL2_EIL, LUMO;EIL;EIL, nm;LUMO;EIL_Cath, LUMO;Cathode1;nm;LUMO;Cathode;nm;LUMO;Max. irradiance, uW/cm2;EQE, %;ECE, uW/W;Uon;t, us;QY, %;HOMO;LUMO;Method (HOMO/LUMO);EML hole mobilty, cm2/Vs;EML electron mobility, cm2/Vs;EML total, cm2/Vs;Method of EML mobility measurements;Pixel size, mm2;Doi
;;4,4,4-trifluoro-1-phenylbutane-1,3-dione;4,4'-dinonyl-2,2'-bipyridine;;;;;HAT-CN;10;-9.62;-5.42;-4.1;-3.1;TSBPA;40;-5.51;-2.3;;;10;;;;;;;TVD;;;;;PO-T2T;20;-7.55;-3.5;-0.75;-0.8;TPBi;30;-6.8;-2.7;0.9;LiF;0.8;-3.6;0.6;;;;Al;100;-4.2;9;0.17;;4.5;;;;;;;;;;8;10.1039/D4TC00902A
2011;Yb-11.1;2-(benzo[d]oxazol-2-yl)phenol;;835-64-3;;Oc1ccccc1c2oc3ccccc3n2;;TPD;20;-5.5;-2.3;;;;;;;;;50;;;;;;;TVD;;;;;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;154;;530;8;;;;;;;;;;;10.1039/c1jm13023d
;Yb-11.2;2-(benzo[d]thiazol-2-yl)phenol;;3411-95-8;;Oc1ccccc1c2sc3ccccc3n2;;TPD;20;-5.5;-2.3;;;;;;;;;50;;;;;;;TVD;;;;;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;286;;1220;6;;;;;;;;;;;10.1039/c1jm13023d
2013;Yb-12;quinolin-8-ol;;148-24-3;;Oc1cccc2cccnc12;;TPD;20;-5.5;-2.3;-1;-0.4;;;;;-1.02;-0.35;50;-4.479;-1.946;;;;;TVD;;;1.92;1.05;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;50;;44;9.5;10;1.6;-4.479;-1.946;B3LYP/DZVP;;;;;25;10.1039/c3dt51706c
2013;Yb-13;6-(pyridin-2-yl)-1,5-naphthyridin-4-ol;;Not defined;;Oc1ccnc2ccc(nc12)c3ccccn3;;NPB;50;-5.2;-2.4;0.4;0.4;;;;;0.4;0.4;20;-5.6;-2.8;0.4;0.1;CBP;0.13;TVD;-6;-2.9;1.1;0.1;;;;;;;BCP;35;-6.7;-2.9;0.7;LiF;1;-3.6;0.6;;;;Al;100;-4.2;86;0.14;;5;;0.9;-5.6;-2.8;CV;;;;;;10.1039/c3dt50778e
2013;Yb-14.1;3-(benzo[d]oxazol-2-yl)naphthalen-2-ol;;14967-45-4;;Oc1cc2ccccc2cc1c3oc4ccccc4n3;;TPD;20;-5.5;-2.3;;;;;;;;;40;;;;;;;TVD;;;;;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;316;0.6;;5;;;;;;;;;;;10.1007/s11172-013-0051-z
;Yb-14.2;3-(benzo[d]thiazol-2-yl)naphthalen-2-ol;;25389-29-1;;Oc1cc2ccccc2cc1c3sc4ccccc4n3;;TPD;20;-5.5;-2.3;;;;;;;;;40;;;;;;;TVD;;;;;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;889;1.6;;5;;;;;;;;;;;10.1007/s11172-013-0051-z
2014;Yb-15.1;3-(5-methylbenzo[d]oxazol-2-yl)naphthalen-2-ol;;Not defined;;Cc1ccc2oc(nc2c1)c3cc4ccccc4cc3O;;TPD;20;-5.5;-2.3;-0.7;-0.9;;;;;-0.74;-0.86;50;-4.765;-1.442;;;;;TVD;;;1.64;1.56;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;315;;820;4.5;;;-4.765;-1.442;B3LYP/DZVP;;;;;;10.1039/C4RA03915G
;Yb-15.2;3-(6-methylbenzo[d]oxazol-2-yl)naphthalen-2-ol;;Not defined;;Cc1ccc2nc(oc2c1)c3cc4ccccc4cc3O;;TPD;20;-5.5;-2.3;-0.8;-1;;;;;-0.79;-0.98;50;-4.706;-1.32;;;;;TVD;;;1.69;1.68;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;320;;850;4.5;;;-4.706;-1.32;B3LYP/DZVP;;;;;;10.1039/C4RA03915G
2014;Yb-16;2,3,4,5,6-pentafluorophenol;1,10-phenanthroline;771-61-9;66-71-7;Oc1c(F)c(F)c(F)c(F)c1F;c1cnc2c(c1)ccc3cccnc23;TPD;;-5.5;-2.3;;;;;;;;;;;;;;;;TVD;;;;;;;;;;;;;;;;;;;;;;;Yb;;-2.6;90;;800;4.5;;;;;;;;;;;10.1039/C3TC32054E
2017;Yb-17.1;2-(benzo[d]oxazol-2-yl)benzenethiol;;Not defined;;Sc1ccccc1c2oc3ccccc3n2;;TPD;20;-5.5;-2.3;;;;;;;;;40;;;;;;;TVD;;;;;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;860;0.167;;8;;;;;;;;;;;10.1039/C6DT04519G
;Yb-17.2;2-(benzo[d]thiazol-2-yl)benzenethiol;;Not defined;;Sc1ccccc1c2sc3ccccc3n2;;TPD;20;-5.5;-2.3;;;;;;;;;40;;;;;;;TVD;;;;;;;;;;;Bphen;20;-6.4;-3;;;;;;;;;Yb;150;-2.6;415;0.6;;8;;;;;;;;;;;10.1039/C6DT04519G
2016;Yb-18;anthracene-9-carboxylic acid;;723-62-6;;OC(=O)c1c2ccccc2cc3ccccc13;;PEDOT:PSS;;-5.2;-2.3;-0.9;0.2;;;;;-0.93;0.17;30;-4.266;-2.469;;;;;SC;;;2.53;0.23;;;;;;;TPBi;10;-6.8;-2.7;;;;;;;;;Al;;-4.2;;;;;52;1.5;-4.266;-2.469;OLYP/L21;;;;;;10.1039/c6tc03586h
;Yb-18;anthracene-9-carboxylic acid;;723-62-6;;OC(=O)c1c2ccccc2cc3ccccc13;;PEDOT:PSS;;-5.2;-2.3;-0.9;0.2;;;;;-0.93;0.17;30;-4.266;-2.469;;;;;SC;;;2.03;0.23;;;;;;;TAZ;;-6.3;-2.7;;;;;;;;;Al;;-4.2;;0.14;;;52;1.5;-4.266;-2.469;OLYP/L21;;;;;;10.1039/c6tc03586h
;Yb-18;anthracene-9-carboxylic acid;;723-62-6;;OC(=O)c1c2ccccc2cc3ccccc13;;PEDOT:PSS;;-5.2;-2.3;-0.9;0.2;;;;;-0.93;0.17;30;-4.266;-2.469;;;;;SC;;;2.03;0.23;;;;;;;TAZ;;-6.3;-2.7;0.28;;;;0.28;Ca;5;-2.98;Al;;-4.2;15.12;0.21;;5;52;1.5;-4.266;-2.469;OLYP/L21;;;;;;10.1039/c6tc03586h
2019;Yb-19;(E)-N-(2-((2-isonicotinoylhydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccncc3;;PEDOT:PSS;50;-5.2;-2.3;0.6;-0.1;PVK;13;-5.8;-2.2;;;29;;;;;;;SC;;;;;;;;;;;TPBi;11;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;43;-4.2;8.25;0.02;;5;12;0.9;;;;;;;;12;10.1021/acs.chemmater.8b03675
2022;Yb-20.1;(E)-N-(2-((2-benzoylhydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3;;PEDOT:PSS;50;-5.2;-2.3;0.6;-0.1;PVK;15;-5.8;-2.2;-0.67;0.43;31;-5.129;-2.633;;;;;SC;;;1.67;0.07;;;;;;;TPBi;13;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;;-4.2;6.5;0.04;82;4.8;12;1.4;-5.129;-2.633;TD-DFT;2.62E-06;6.89E-07;;photo-CELIF;12;10.1039/D1DT04033B
;Yb-20.1;(E)-N-(2-((2-benzoylhydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;15;-5.2;-2.3;-0.07;0.33;31;-5.129;-2.633;;;;;SC;;;1.37;0.37;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;;-4.2;2;0.02;54;3.8;12;1.4;-5.129;-2.633;TD-DFT;2.68E-06;1.69E-06;;photo-CELIF;12;10.1039/D1DT04033B
;Yb-20.1;(E)-N-(2-((2-benzoylhydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;15;-5.2;-2.3;-0.07;0.33;31;-5.129;-2.633;;;;;SC;;;1.67;0.07;;;;;;;TPBi;13;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;;-4.2;2.5;0.025;79;3.8;12;1.4;-5.129;-2.633;TD-DFT;;;;;12;10.1039/D1DT04033B
;Yb-20.2;(E)-N-(2-((2-(2-naphthoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccc4ccccc4c3;;PEDOT:PSS;50;-5.2;-2.3;0.6;-0.1;PVK;15;-5.8;-2.2;-0.66;0.45;23;-5.138;-2.65;;;;;SC;;;1.66;0.05;;;;;;;TPBi;13;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;;-4.2;4;0.0003;93;3.9;10;0.5;-5.138;-2.65;TD-DFT;;;;;12;10.1039/D1DT04033B
;Yb-20.2;(E)-N-(2-((2-(2-naphthoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccc4ccccc4c3;;PEDOT:PSS;50;-5.2;-2.3;0.6;-0.1;PVK;15;-5.8;-2.2;-0.66;0.45;23;-5.138;-2.65;;;;;SC;;;1.36;0.35;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;;-4.2;10;0.12;441;3.4;10;0.5;-5.138;-2.65;TD-DFT;;;;;12;10.1039/D1DT04033B
;Yb-20.1;(E)-N-(2-((2-benzoylhydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3;;PEDOT:PSS;50;-5.2;-2.3;0.6;-0.1;PVK;15;-5.8;-2.2;-0.67;0.43;31;-5.129;-2.633;;;;;SC;;;1.37;0.37;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;;-4.2;8;0.14;376;4.2;12;1.4;-5.129;-2.633;TD-DFT;;;;;12;10.1039/D1DT04033B
2022;Yb-21.1;(E)-N-(2-((2-(2-fluorobenzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3F;;PEDOT-PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;0.64;0.76;30;-5.839;-3.057;;;;;SC;;;0.66;-0.06;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al ;100;-4.2;7.5;0.035;113;4;133;0.94;-5.839;-3.057;PEYS;9.34E-05;6.06E-05;;photo-CELIF;12;10.1039/D1TC04600D
;Yb-21.2;(E)-N-(2-((2-(2-chlorobenzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3Cl;;PEDOT-PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;0.63;0.9;30;-5.827;-3.195;;;;;SC;;;0.67;-0.2;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al ;100;-4.2;17;0.06;188;4.5;142;0.91;-5.827;-3.195;PEYS;6.47E-05;6.08E-05;;photo-CELIF;12;10.1039/D1TC04600D
;Yb-21.3;(E)-N-(2-((2-(2-bromobenzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3Br;;PEDOT-PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;0.69;0.95;30;-5.891;-3.247;;;;;SC;;;0.61;-0.25;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al ;100;-4.2;7;0.12;429;4.5;144;0.95;-5.891;-3.247;PEYS;1.55E-04;1.01E-04;;photo-CELIF;12;10.1039/D1TC04600D
;Yb-21.4;(E)-N-(2-((2-(2-iodobenzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccccc3I;;PEDOT-PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;0.72;0.89;30;-5.924;-3.185;;;;;SC;;;0.58;-0.19;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al ;100;-4.2;4;0.07;245;4.5;139;1.02;-5.924;-3.185;PEYS;8.36E-05;2.25E-04;;photo-CELIF;12;10.1039/D1TC04600D
2022;Yb-22;(E)-N-(2-((2-(benzo[d]thiazole-2-carbonyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3sc4ccccc4n3;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;0.8;2.5;30;-6;-4.8;;;;;SC;;;0.5;-1.8;;;;;;;OXD-7;13;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;100;-4.2;9;0.025;;4;14;0.9;-6;-4.8;PEYS;4.94E-07;2.33E-06;;photo-CELIF;12;10.1016/j.orgel.2022.106492
2022;Yb-23.1;(E)-N-(2-((2-benzoylhydrazono)methyl)-4-bromophenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccc(Br)cc2/C=N/NC(=O)c3ccccc3;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;30;;;;;;;SC;;;;;;;;;;;OXD-7;15;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;100;-4.2;7;;110;4;12.4;0.5;;;;;;;;12;10.1016/j.jlumin.2021.118702
;Yb-23.2;(E)-N-(4-bromo-2-((2-(2-fluorobenzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccc(Br)cc2\C=N\NC(=O)c3ccccc3F;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;30;;;;;;;SC;;;;;;;;;;;OXD-7;15;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;100;-4.2;2;;70;3;9.2;1.3;;;;;;;;12;10.1016/j.jlumin.2021.118702
;Yb-23.3;(E)-N-(4-bromo-2-((2-(2-iodobenzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccc(Br)cc2\C=N\NC(=O)c3ccccc3I;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;30;;;;;;;SC;;;;;;;;;;;OXD-7;15;-6.5;-3;0.6;LiF;1;-3.6;0.6;;;;Al;100;-4.2;8;;80;5;11.4;1.9;;;;;;;;12;10.1016/j.jlumin.2021.118702
2024;Yb-24.1;(E)-N-(2-((2-(furan-2-carbonyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3occc3;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;26;;;;;;;SC;;;;;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;0.2;;15;5;10;0.9;;;;;;;;12;10.1016/j.optmat.2023.114793
;Yb-24.2;(E)-4-methyl-N-(2-((2-(thiophene-2-carbonyl)hydrazono)methyl)phenyl)benzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2\C=N\NC(=O)c3sccc3;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;26;;;;;;;SC;;;;;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;;;;;10;1;;;;;;;;12;10.1016/j.optmat.2023.114793
2024;Yb-25.1;(E)-N-(2-((2-(4-(diphenylamino)benzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccc(cc3)N(c4ccccc4)c5ccccc5;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;30;;;;;;;SC;;;;;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;4.5;3.50E-02;110;3.5;;0.2;;;;;;;;12;
;Yb-25.2;(E)-4-methyl-N-(2-((2-(5-phenyl-1,3,4-oxadiazole-2-carbonyl)hydrazono)methyl)phenyl)benzenesulfonamide;;Not defined;;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2\C=N\NC(=O)c3oc(nn3)c4ccccc4;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;8.5;;;;;;;SC;;;;;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;;;;4;;0.3;;;;;;;;12;
;Yb-25.3;(E)-N-(2-((2-(4-(diphenylamino)benzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;(E)-4-methyl-N-(2-((2-(5-phenyl-1,3,4-oxadiazole-2-carbonyl)hydrazono)methyl)phenyl)benzenesulfonamide;Not defined;Not defined;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccc(cc3)N(c4ccccc4)c5ccccc5;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2\C=N\NC(=O)c3oc(nn3)c4ccccc4;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;22.8;;;;;;;SC;;;;;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;16;4.50E-02;140;4;;0.8;;;;;;;;12;
;Yb-25.1+ Yb-25.2;(E)-N-(2-((2-(4-(diphenylamino)benzoyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;(E)-4-methyl-N-(2-((2-(5-phenyl-1,3,4-oxadiazole-2-carbonyl)hydrazono)methyl)phenyl)benzenesulfonamide;Not defined;Not defined;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2/C=N/NC(=O)c3ccc(cc3)N(c4ccccc4)c5ccccc5;Cc1ccc(cc1)[S](=O)(=O)Nc2ccccc2\C=N\NC(=O)c3oc(nn3)c4ccccc4;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;;;22.8;;;;;;;SC;;;;;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;;;;3;;0.25;;;;;;;;12;
2024;Yb-26;(E)-N-(2-((2-(5a1,10-dihydropyrene-1-carbonyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;O=S(=O)(Nc(ccc1)c(c1)C=NNC(=O)c(cc1)c(cc2)c(c1cc1)c(c2cc2)c1c2)c(ccc1C)cc1;;PEDOT:PSS;50;-5.2;-2.3;0;0;poly-TPD;20;-5.2;-2.3;0.47;0.33;24;-5.67;-2.63;;;;;SC;;;1.13;0.07;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;15;0.01;30;5;10.1;0.28;-5.67;-2.63;PBE0/D3BJ ;;;;;12;10.1016/j.inoche.2024.113636
2024;Yb-26;(E)-N-(2-((2-(5a1,10-dihydropyrene-1-carbonyl)hydrazono)methyl)phenyl)-4-methylbenzenesulfonamide;;Not defined;;O=S(=O)(Nc(ccc1)c(c1)C=NNC(=O)c(cc1)c(cc2)c(c1cc1)c(c2cc2)c1c2)c(ccc1C)cc1;;PEDOT:PSS;50;-5.2;-2.3;0.6;-0.1;PVK;20;-5.8;-2.2;-0.13;0.43;24;-5.67;-2.63;;;;;SC;;;1.13;0.07;;;;;;;TPBi;20;-6.8;-2.7;0.9;LiF;1;-3.6;0.6;;;;Al;100;-4.2;14;0.008;7;9;10.1;0.28;-5.67;-2.63;PBE0/D3BJ ;;;;;12;10.1016/j.inoche.2024.113636
